,phase,pid,total_trials,trial_id,filter_cost,n_starting_guesses,whose_guess,true_word,guess,guess_number,human_guess_number,time_elapsed_curr,time_elapsed_trial,n_green,n_yellow,current_time,start_time,uniqueid,true_code,prev_exp,age,n_remaining_prev,n_remaining_post
4192,TEST,5273975,10,7,Simple,3,Human,4412,2444,3,0,7.239,7.241,1,2,1723479752322,1723479745081,debugGpQVM:debugSF0nL,4412,30,25,6,6
4193,TEST,5273975,10,7,Simple,3,Human,4412,3221,4,1,6.404,13.645,0,2,1723479758726,1723479745081,debugGpQVM:debugSF0nL,4412,30,25,6,2
4194,TEST,5273975,10,7,Simple,3,Human,4412,3422,5,2,7.412,21.057,2,0,1723479766138,1723479745081,debugGpQVM:debugSF0nL,4412,30,25,2,1
4195,TEST,5273975,10,7,Simple,3,Human,4412,1421,6,3,10.584,31.641,1,2,1723479776722,1723479745081,debugGpQVM:debugSF0nL,4412,30,25,1,1
4196,TEST,5273975,10,7,Simple,3,Human,4412,2311,7,4,9.709,41.35,1,1,1723479786431,1723479745081,debugGpQVM:debugSF0nL,4412,30,25,1,1
4197,TEST,5273975,10,7,Simple,3,Human,4412,2314,8,5,7.871,49.221,1,2,1723479794302,1723479745081,debugGpQVM:debugSF0nL,4412,30,25,1,1
4198,TEST,5273975,10,7,Simple,3,Human,4412,3111,9,6,8.008,57.229,1,0,1723479802310,1723479745081,debugGpQVM:debugSF0nL,4412,30,25,1,1
4199,TEST,5273975,10,7,Simple,3,Human,4412,3224,10,7,9.263,66.492,0,2,1723479811573,1723479745081,debugGpQVM:debugSF0nL,4412,30,25,1,1
4200,TEST,5273975,10,7,Simple,3,Human,4412,2233,11,8,4.985,71.477,0,1,1723479816558,1723479745081,debugGpQVM:debugSF0nL,4412,30,25,1,1
4201,TEST,5273975,10,7,Simple,3,Human,4412,1113,12,9,5.716,77.193,1,0,1723479822274,1723479745081,debugGpQVM:debugSF0nL,4412,30,25,1,1
4202,TEST,5273975,10,7,Simple,3,Human,4412,4441,13,10,5.295,82.488,2,1,1723479827569,1723479745081,debugGpQVM:debugSF0nL,4412,30,25,1,1
4203,TEST,5273975,10,7,Simple,3,Human,4412,4223,14,11,7.707,90.195,1,1,1723479835276,1723479745081,debugGpQVM:debugSF0nL,4412,30,25,1,1
4204,TEST,5273975,10,7,Simple,3,Human,4412,1114,15,12,6.724,96.919,1,1,1723479842000,1723479745081,debugGpQVM:debugSF0nL,4412,30,25,1,1
4205,TEST,5273975,10,7,Simple,3,Human,4412,4411,16,13,5.832,102.751,3,0,1723479847832,1723479745081,debugGpQVM:debugSF0nL,4412,30,25,1,1
4206,TEST,5273975,10,7,Simple,3,Human,4412,3311,17,14,7.465,110.216,1,0,1723479855297,1723479745081,debugGpQVM:debugSF0nL,4412,30,25,1,1
4207,TEST,5273975,10,8,Simple,1,Model,3424,4444,0,0,0.001,0.001,2,0,1723479862663,1723479862662,debugGpQVM:debugSF0nL,3424,30,25,256,54
4208,TEST,5273975,10,8,Simple,1,Human,3424,2111,1,0,4.984,4.985,0,1,1723479867647,1723479862662,debugGpQVM:debugSF0nL,3424,30,25,54,15
4209,TEST,5273975,10,8,Simple,1,Human,3424,4411,2,1,7.16,12.145,1,1,1723479874807,1723479862662,debugGpQVM:debugSF0nL,3424,30,25,15,8
4210,TEST,5273975,10,8,Simple,1,Human,3424,3322,3,2,7.953,20.098,2,0,1723479882760,1723479862662,debugGpQVM:debugSF0nL,3424,30,25,8,4
4211,TEST,5273975,10,8,Simple,1,Human,3424,3223,4,3,10.264,30.362,2,0,1723479893024,1723479862662,debugGpQVM:debugSF0nL,3424,30,25,4,1
4212,TEST,5273975,10,8,Simple,1,Human,3424,1234,5,4,8.24,38.602,1,2,1723479901264,1723479862662,debugGpQVM:debugSF0nL,3424,30,25,1,1
4213,TEST,5273975,10,8,Simple,1,Human,3424,3111,6,5,8.458,47.06,1,0,1723479909722,1723479862662,debugGpQVM:debugSF0nL,3424,30,25,1,1
4214,TEST,5273975,10,8,Simple,1,Human,3424,4333,7,6,7.012,54.072,0,2,1723479916734,1723479862662,debugGpQVM:debugSF0nL,3424,30,25,1,1
4215,TEST,5273975,10,8,Simple,1,Human,3424,2211,8,7,5.641,59.713,0,1,1723479922375,1723479862662,debugGpQVM:debugSF0nL,3424,30,25,1,1
4216,TEST,5273975,10,8,Simple,1,Human,3424,3324,9,8,8.193,67.906,3,0,1723479930568,1723479862662,debugGpQVM:debugSF0nL,3424,30,25,1,1
4217,TEST,5273975,10,8,Simple,1,Human,3424,2222,10,9,8.007,75.913,1,0,1723479938575,1723479862662,debugGpQVM:debugSF0nL,3424,30,25,1,1
4218,TEST,5273975,10,8,Simple,1,Human,3424,3411,11,10,6.543,82.456,2,0,1723479945118,1723479862662,debugGpQVM:debugSF0nL,3424,30,25,1,1
4219,TEST,5273975,10,8,Simple,1,Human,3424,3444,12,11,5.102,87.558,3,0,1723479950220,1723479862662,debugGpQVM:debugSF0nL,3424,30,25,1,1
4220,TEST,5273975,10,8,Simple,1,Human,3424,4222,13,12,6.909,94.467,1,1,1723479957129,1723479862662,debugGpQVM:debugSF0nL,3424,30,25,1,1
4221,TEST,5273975,10,8,Simple,1,Human,3424,2332,14,13,6.329,100.796,0,2,1723479963458,1723479862662,debugGpQVM:debugSF0nL,3424,30,25,1,1
4222,TEST,5273975,10,8,Simple,1,Human,3424,4132,15,14,7.229,108.025,0,3,1723479970687,1723479862662,debugGpQVM:debugSF0nL,3424,30,25,1,1
4223,TEST,5273975,10,9,Max-EIG,2,Model,1124,2324,0,0,0.001,0.001,2,0,1723479974153,1723479974152,debugGpQVM:debugSF0nL,1124,30,25,256,29
4224,TEST,5273975,10,9,Max-EIG,2,Model,1124,2123,1,0,0.001,0.002,2,0,1723479974154,1723479974152,debugGpQVM:debugSF0nL,1124,30,25,29,7
4225,TEST,5273975,10,9,Max-EIG,2,Human,1124,1234,2,0,9.472,9.474,2,1,1723479983626,1723479974152,debugGpQVM:debugSF0nL,1124,30,25,7,1
4226,TEST,5273975,10,9,Max-EIG,2,Human,1124,4321,3,1,6.114,15.588,1,2,1723479989740,1723479974152,debugGpQVM:debugSF0nL,1124,30,25,1,1
4227,TEST,5273975,10,9,Max-EIG,2,Human,1124,3311,4,2,4.842,20.43,0,2,1723479994582,1723479974152,debugGpQVM:debugSF0nL,1124,30,25,1,1
4228,TEST,5273975,10,9,Max-EIG,2,Human,1124,2212,5,3,5.594,26.024,0,2,1723480000176,1723479974152,debugGpQVM:debugSF0nL,1124,30,25,1,1
4229,TEST,5273975,10,9,Max-EIG,2,Human,1124,3113,6,4,6.616,32.64,1,1,1723480006792,1723479974152,debugGpQVM:debugSF0nL,1124,30,25,1,1
4230,TEST,5273975,10,9,Max-EIG,2,Human,1124,4223,7,5,5.389,38.029,1,1,1723480012181,1723479974152,debugGpQVM:debugSF0nL,1124,30,25,1,1
4231,TEST,5273975,10,9,Max-EIG,2,Human,1124,4111,8,6,6.846,44.875,1,2,1723480019027,1723479974152,debugGpQVM:debugSF0nL,1124,30,25,1,1
4232,TEST,5273975,10,9,Max-EIG,2,Human,1124,3322,9,7,5.464,50.339,1,0,1723480024491,1723479974152,debugGpQVM:debugSF0nL,1124,30,25,1,1
4233,TEST,5273975,10,9,Max-EIG,2,Human,1124,1322,10,8,5.625,55.964,2,0,1723480030116,1723479974152,debugGpQVM:debugSF0nL,1124,30,25,1,1
4234,TEST,5273975,10,9,Max-EIG,2,Human,1124,1122,11,9,8.011,63.975,3,0,1723480038127,1723479974152,debugGpQVM:debugSF0nL,1124,30,25,1,1
4235,TEST,5273975,10,9,Max-EIG,2,Human,1124,1211,12,10,10.744,74.719,1,2,1723480048871,1723479974152,debugGpQVM:debugSF0nL,1124,30,25,1,1
4236,TEST,5273975,10,9,Max-EIG,2,Human,1124,2334,13,11,7.046,81.765,1,1,1723480055917,1723479974152,debugGpQVM:debugSF0nL,1124,30,25,1,1
4237,TEST,5273975,10,9,Max-EIG,2,Human,1124,3144,14,12,6.652,88.417,2,0,1723480062569,1723479974152,debugGpQVM:debugSF0nL,1124,30,25,1,1
4238,TEST,5273975,10,9,Max-EIG,2,Human,1124,3113,15,13,9.008,97.425,1,1,1723480071577,1723479974152,debugGpQVM:debugSF0nL,1124,30,25,1,1
4239,TEST,5273975,10,9,Max-EIG,2,Human,1124,4224,16,14,6.146,103.571,2,0,1723480077723,1723479974152,debugGpQVM:debugSF0nL,1124,30,25,1,1
4240,TEST,9142687,10,0,None,0,Human,1222,1234,0,0,4.845,4.845,2,0,1723478957925,1723478953080,debug64VTL:debuggXDG8,1222,2,29,256,24
4241,TEST,9142687,10,0,None,0,Human,1222,1212,1,1,34.529,39.374,3,0,1723478992454,1723478953080,debug64VTL:debuggXDG8,1222,2,29,24,2
4242,TEST,9142687,10,0,None,0,Human,1222,1221,2,2,11.642,51.016,3,0,1723479004096,1723478953080,debug64VTL:debuggXDG8,1222,2,29,2,2
4243,TEST,9142687,10,0,None,0,Human,1222,1222,3,3,42.265,93.281,4,0,1723479046361,1723478953080,debug64VTL:debuggXDG8,1222,2,29,2,1
4244,TEST,9142687,10,1,Simple,2,Model,3424,4444,0,0,0.001,0.001,2,0,1723479050646,1723479050645,debug64VTL:debuggXDG8,3424,2,29,256,54
4245,TEST,9142687,10,1,Simple,2,Model,3424,2122,1,0,0.001,0.002,1,0,1723479050647,1723479050645,debug64VTL:debuggXDG8,3424,2,29,54,15
4246,TEST,9142687,10,1,Simple,2,Human,3424,1244,2,0,26.853,26.855,1,2,1723479077500,1723479050645,debug64VTL:debuggXDG8,3424,2,29,15,10
4247,TEST,9142687,10,1,Simple,2,Human,3424,4421,3,1,15.276,42.131,2,1,1723479092776,1723479050645,debug64VTL:debuggXDG8,3424,2,29,10,3
4248,TEST,9142687,10,1,Simple,2,Human,3424,4422,4,2,9.809,51.94,2,1,1723479102585,1723479050645,debug64VTL:debuggXDG8,3424,2,29,3,2
4249,TEST,9142687,10,1,Simple,2,Human,3424,4411,5,3,3.48,55.42,1,1,1723479106065,1723479050645,debug64VTL:debuggXDG8,3424,2,29,2,2
4250,TEST,9142687,10,1,Simple,2,Human,3424,4214,6,4,23.82,79.24,1,2,1723479129885,1723479050645,debug64VTL:debuggXDG8,3424,2,29,2,1
4251,TEST,9142687,10,1,Simple,2,Human,3424,4214,7,5,44.404,123.644,1,2,1723479174289,1723479050645,debug64VTL:debuggXDG8,3424,2,29,1,1
4252,TEST,9142687,10,1,Simple,2,Human,3424,1422,8,6,39.667,163.311,2,0,1723479213956,1723479050645,debug64VTL:debuggXDG8,3424,2,29,1,1
4253,TEST,9142687,10,1,Simple,2,Human,3424,1421,9,7,13.156,176.467,2,0,1723479227112,1723479050645,debug64VTL:debuggXDG8,3424,2,29,1,1
4254,TEST,9142687,10,1,Simple,2,Human,3424,4422,10,8,11.773,188.24,2,1,1723479238885,1723479050645,debug64VTL:debuggXDG8,3424,2,29,1,1
4255,TEST,9142687,10,1,Simple,2,Human,3424,2441,11,9,9.447,197.687,1,2,1723479248332,1723479050645,debug64VTL:debuggXDG8,3424,2,29,1,1
4256,TEST,9142687,10,1,Simple,2,Human,3424,2421,12,10,7.489,205.176,2,0,1723479255821,1723479050645,debug64VTL:debuggXDG8,3424,2,29,1,1
4257,TEST,9142687,10,1,Simple,2,Human,3424,4214,13,11,11.613,216.789,1,2,1723479267434,1723479050645,debug64VTL:debuggXDG8,3424,2,29,1,1
4258,TEST,9142687,10,1,Simple,2,Human,3424,4412,14,12,13.114,229.903,1,2,1723479280548,1723479050645,debug64VTL:debuggXDG8,3424,2,29,1,1
4259,TEST,9142687,10,1,Simple,2,Human,3424,4421,15,13,8.688,238.591,2,1,1723479289236,1723479050645,debug64VTL:debuggXDG8,3424,2,29,1,1
4260,TEST,9142687,10,1,Simple,2,Human,3424,1424,16,14,9.472,248.063,3,0,1723479298708,1723479050645,debug64VTL:debuggXDG8,3424,2,29,1,1
4261,TEST,9142687,10,2,Max-EIG,1,Model,3431,2312,0,0,0.001,0.001,0,2,1723479302426,1723479302425,debug64VTL:debuggXDG8,3431,2,29,256,42
4262,TEST,9142687,10,2,Max-EIG,1,Human,3431,1234,1,0,11.722,11.723,1,2,1723479314148,1723479302425,debug64VTL:debuggXDG8,3431,2,29,42,13
4263,TEST,9142687,10,2,Max-EIG,1,Human,3431,4321,2,1,15.928,27.651,1,2,1723479330076,1723479302425,debug64VTL:debuggXDG8,3431,2,29,13,4
4264,TEST,9142687,10,2,Max-EIG,1,Human,3431,1221,3,2,18.224,45.875,1,0,1723479348300,1723479302425,debug64VTL:debuggXDG8,3431,2,29,4,3
4265,TEST,9142687,10,2,Max-EIG,1,Human,3431,2111,4,3,19.064,64.939,1,0,1723479367364,1723479302425,debug64VTL:debuggXDG8,3431,2,29,3,1
4266,TEST,9142687,10,2,Max-EIG,1,Human,3431,4221,5,4,28.501,93.44,1,1,1723479395865,1723479302425,debug64VTL:debuggXDG8,3431,2,29,1,1
4267,TEST,9142687,10,2,Max-EIG,1,Human,3431,4441,6,5,9.051,102.491,2,0,1723479404916,1723479302425,debug64VTL:debuggXDG8,3431,2,29,1,1
4268,TEST,9142687,10,2,Max-EIG,1,Human,3431,3441,7,6,13.561,116.052,3,0,1723479418477,1723479302425,debug64VTL:debuggXDG8,3431,2,29,1,1
4269,TEST,9142687,10,2,Max-EIG,1,Human,3431,2441,8,7,21.225,137.277,2,0,1723479439702,1723479302425,debug64VTL:debuggXDG8,3431,2,29,1,1
4270,TEST,9142687,10,2,Max-EIG,1,Human,3431,3341,9,8,14.182,151.459,2,2,1723479453884,1723479302425,debug64VTL:debuggXDG8,3431,2,29,1,1
4271,TEST,9142687,10,2,Max-EIG,1,Human,3431,3431,10,9,9.577,161.036,4,0,1723479463461,1723479302425,debug64VTL:debuggXDG8,3431,2,29,1,1
4272,TEST,9142687,10,3,Simple,1,Model,1313,2222,0,0,0.0,0.0,0,0,1723479466233,1723479466233,debug64VTL:debuggXDG8,1313,2,29,256,81
4273,TEST,9142687,10,3,Simple,1,Human,1313,1334,1,0,15.576,15.576,2,1,1723479481809,1723479466233,debug64VTL:debuggXDG8,1313,2,29,81,10
4274,TEST,9142687,10,3,Simple,1,Human,1313,1343,2,1,34.483,50.059,3,0,1723479516292,1723479466233,debug64VTL:debuggXDG8,1313,2,29,10,2
4275,TEST,9142687,10,3,Simple,1,Human,1313,1344,3,2,25.145,75.204,2,0,1723479541437,1723479466233,debug64VTL:debuggXDG8,1313,2,29,2,1
4276,TEST,9142687,10,3,Simple,1,Human,1313,1333,4,3,10.859,86.063,3,0,1723479552296,1723479466233,debug64VTL:debuggXDG8,1313,2,29,1,1
4277,TEST,9142687,10,3,Simple,1,Human,1313,1133,5,4,33.46,119.523,2,2,1723479585756,1723479466233,debug64VTL:debuggXDG8,1313,2,29,1,1
4278,TEST,9142687,10,3,Simple,1,Human,1313,3311,6,5,15.609,135.132,2,2,1723479601365,1723479466233,debug64VTL:debuggXDG8,1313,2,29,1,1
4279,TEST,9142687,10,3,Simple,1,Human,1313,1313,7,6,5.224,140.356,4,0,1723479606589,1723479466233,debug64VTL:debuggXDG8,1313,2,29,1,1
4280,TEST,9142687,10,4,Simple,2,Model,3241,3333,0,0,0.0,0.0,1,0,1723479610465,1723479610465,debug64VTL:debuggXDG8,3241,2,29,256,108
4281,TEST,9142687,10,4,Simple,2,Model,3241,3111,1,0,0.001,0.001,2,0,1723479610466,1723479610465,debug64VTL:debuggXDG8,3241,2,29,108,12
4282,TEST,9142687,10,4,Simple,2,Human,3241,3122,2,0,20.126,20.127,1,2,1723479630592,1723479610465,debug64VTL:debuggXDG8,3241,2,29,12,2
4283,TEST,9142687,10,4,Simple,2,Human,3241,2213,3,1,12.067,32.194,1,2,1723479642659,1723479610465,debug64VTL:debuggXDG8,3241,2,29,2,1
4284,TEST,9142687,10,4,Simple,2,Human,3241,2131,4,2,15.189,47.383,1,2,1723479657848,1723479610465,debug64VTL:debuggXDG8,3241,2,29,1,1
4285,TEST,9142687,10,4,Simple,2,Human,3241,4444,5,3,5.669,53.052,1,0,1723479663517,1723479610465,debug64VTL:debuggXDG8,3241,2,29,1,1
4286,TEST,9142687,10,4,Simple,2,Human,3241,1234,6,4,10.135,63.187,1,3,1723479673652,1723479610465,debug64VTL:debuggXDG8,3241,2,29,1,1
4287,TEST,9142687,10,4,Simple,2,Human,3241,3214,7,5,31.08,94.267,2,2,1723479704732,1723479610465,debug64VTL:debuggXDG8,3241,2,29,1,1
4288,TEST,9142687,10,4,Simple,2,Human,3241,3241,8,6,6.925,101.192,4,0,1723479711657,1723479610465,debug64VTL:debuggXDG8,3241,2,29,1,1
4289,TEST,9142687,10,5,Simple,1,Model,2421,2222,0,0,0.001,0.001,2,0,1723479719799,1723479719798,debug64VTL:debuggXDG8,2421,2,29,256,54
4290,TEST,9142687,10,5,Simple,1,Human,2421,1144,1,0,5.378,5.379,0,2,1723479725177,1723479719798,debug64VTL:debuggXDG8,2421,2,29,54,6
4291,TEST,9142687,10,5,Simple,1,Human,2421,4444,2,1,3.844,9.223,1,0,1723479729021,1723479719798,debug64VTL:debuggXDG8,2421,2,29,6,4
4292,TEST,9142687,10,5,Simple,1,Human,2421,1114,3,2,10.916,20.139,0,2,1723479739937,1723479719798,debug64VTL:debuggXDG8,2421,2,29,4,2
4293,TEST,9142687,10,5,Simple,1,Human,2421,2243,4,3,20.983,41.122,1,2,1723479760920,1723479719798,debug64VTL:debuggXDG8,2421,2,29,2,2
4294,TEST,9142687,10,5,Simple,1,Human,2421,4242,5,4,28.921,70.043,0,3,1723479789841,1723479719798,debug64VTL:debuggXDG8,2421,2,29,2,1
4295,TEST,9142687,10,5,Simple,1,Human,2421,2241,6,5,43.119,113.162,2,2,1723479832960,1723479719798,debug64VTL:debuggXDG8,2421,2,29,1,1
4296,TEST,9142687,10,5,Simple,1,Human,2421,2214,7,6,16.672,129.834,1,3,1723479849632,1723479719798,debug64VTL:debuggXDG8,2421,2,29,1,1
4297,TEST,9142687,10,5,Simple,1,Human,2421,1242,8,7,26.225,156.059,0,4,1723479875857,1723479719798,debug64VTL:debuggXDG8,2421,2,29,1,1
4298,TEST,9142687,10,5,Simple,1,Human,2421,2124,9,8,27.536,183.595,2,2,1723479903393,1723479719798,debug64VTL:debuggXDG8,2421,2,29,1,1
4299,TEST,9142687,10,5,Simple,1,Human,2421,2421,10,9,10.84,194.435,4,0,1723479914233,1723479719798,debug64VTL:debuggXDG8,2421,2,29,1,1
4300,TEST,9142687,10,6,None,0,Human,4422,1122,0,0,7.45,7.45,2,0,1723479924786,1723479917336,debug64VTL:debuggXDG8,4422,2,29,256,34
4301,TEST,9142687,10,6,None,0,Human,4422,1144,1,1,6.327,13.777,0,2,1723479931113,1723479917336,debug64VTL:debuggXDG8,4422,2,29,34,1
4302,TEST,9142687,10,6,None,0,Human,4422,3322,2,2,5.624,19.401,2,0,1723479936737,1723479917336,debug64VTL:debuggXDG8,4422,2,29,1,1
4303,TEST,9142687,10,6,None,0,Human,4422,2222,3,3,9.336,28.737,2,0,1723479946073,1723479917336,debug64VTL:debuggXDG8,4422,2,29,1,1
4304,TEST,9142687,10,6,None,0,Human,4422,4422,4,4,12.376,41.113,4,0,1723479958449,1723479917336,debug64VTL:debuggXDG8,4422,2,29,1,1
4305,TEST,9142687,10,7,Max-EIG,2,Model,2334,2441,0,0,0.0,0.0,1,1,1723479961198,1723479961198,debug64VTL:debuggXDG8,2334,2,29,256,46
4306,TEST,9142687,10,7,Max-EIG,2,Model,2334,2132,1,0,0.002,0.002,2,0,1723479961200,1723479961198,debug64VTL:debuggXDG8,2334,2,29,46,3
4307,TEST,9142687,10,7,Max-EIG,2,Human,2334,1122,2,0,6.0,6.002,0,1,1723479967200,1723479961198,debug64VTL:debuggXDG8,2334,2,29,3,1
4308,TEST,9142687,10,7,Max-EIG,2,Human,2334,3322,3,1,10.44,16.442,1,2,1723479977640,1723479961198,debug64VTL:debuggXDG8,2334,2,29,1,1
4309,TEST,9142687,10,7,Max-EIG,2,Human,2334,1344,4,2,15.113,31.555,2,0,1723479992753,1723479961198,debug64VTL:debuggXDG8,2334,2,29,1,1
4310,TEST,9142687,10,7,Max-EIG,2,Human,2334,2342,5,3,28.271,59.826,2,1,1723480021024,1723479961198,debug64VTL:debuggXDG8,2334,2,29,1,1
4311,TEST,9142687,10,7,Max-EIG,2,Human,2334,1322,6,4,17.977,77.803,1,1,1723480039001,1723479961198,debug64VTL:debuggXDG8,2334,2,29,1,1
4312,TEST,9142687,10,7,Max-EIG,2,Human,2334,1244,7,5,4.696,82.499,1,1,1723480043697,1723479961198,debug64VTL:debuggXDG8,2334,2,29,1,1
4313,TEST,9142687,10,7,Max-EIG,2,Human,2334,2112,8,6,12.528,95.027,1,0,1723480056225,1723479961198,debug64VTL:debuggXDG8,2334,2,29,1,1
4314,TEST,9142687,10,7,Max-EIG,2,Human,2334,3333,9,7,38.616,133.643,2,0,1723480094841,1723479961198,debug64VTL:debuggXDG8,2334,2,29,1,1
4315,TEST,9142687,10,7,Max-EIG,2,Human,2334,2334,10,8,19.639,153.282,4,0,1723480114480,1723479961198,debug64VTL:debuggXDG8,2334,2,29,1,1
4316,TEST,9142687,10,8,Max-EIG,1,Model,4223,2311,0,0,0.001,0.001,0,2,1723480117097,1723480117096,debug64VTL:debuggXDG8,4223,2,29,256,42
4317,TEST,9142687,10,8,Max-EIG,1,Human,4223,1122,1,0,4.876,4.877,1,1,1723480121973,1723480117096,debug64VTL:debuggXDG8,4223,2,29,42,7
4318,TEST,9142687,10,8,Max-EIG,1,Human,4223,2233,2,1,4.784,9.661,2,1,1723480126757,1723480117096,debug64VTL:debuggXDG8,4223,2,29,7,2
4319,TEST,9142687,10,8,Max-EIG,1,Human,4223,4444,3,2,9.767,19.428,1,0,1723480136524,1723480117096,debug64VTL:debuggXDG8,4223,2,29,2,2
4320,TEST,9142687,10,8,Max-EIG,1,Human,4223,2244,4,3,27.577,47.005,1,2,1723480164101,1723480117096,debug64VTL:debuggXDG8,4223,2,29,2,2
4321,TEST,9142687,10,8,Max-EIG,1,Human,4223,3344,5,4,20.995,68.0,0,2,1723480185096,1723480117096,debug64VTL:debuggXDG8,4223,2,29,2,2
4322,TEST,9142687,10,8,Max-EIG,1,Human,4223,1234,6,5,44.964,112.964,1,2,1723480230060,1723480117096,debug64VTL:debuggXDG8,4223,2,29,2,1
4323,TEST,9142687,10,8,Max-EIG,1,Human,4223,4233,7,6,31.809,144.773,3,0,1723480261869,1723480117096,debug64VTL:debuggXDG8,4223,2,29,1,1
4324,TEST,9142687,10,8,Max-EIG,1,Human,4223,4232,8,7,10.072,154.845,2,2,1723480271941,1723480117096,debug64VTL:debuggXDG8,4223,2,29,1,1
4325,TEST,9142687,10,8,Max-EIG,1,Human,4223,3233,9,8,22.671,177.516,2,0,1723480294612,1723480117096,debug64VTL:debuggXDG8,4223,2,29,1,1
4326,TEST,9142687,10,8,Max-EIG,1,Human,4223,4133,10,9,10.769,188.285,2,0,1723480305381,1723480117096,debug64VTL:debuggXDG8,4223,2,29,1,1
4327,TEST,9142687,10,8,Max-EIG,1,Human,4223,2233,11,10,8.167,196.452,2,1,1723480313548,1723480117096,debug64VTL:debuggXDG8,4223,2,29,1,1
4328,TEST,9142687,10,8,Max-EIG,1,Human,4223,4123,12,11,31.297,227.749,3,0,1723480344845,1723480117096,debug64VTL:debuggXDG8,4223,2,29,1,1
4329,TEST,9142687,10,8,Max-EIG,1,Human,4223,4143,13,12,9.984,237.733,2,0,1723480354829,1723480117096,debug64VTL:debuggXDG8,4223,2,29,1,1
4330,TEST,9142687,10,8,Max-EIG,1,Human,4223,4132,14,13,30.291,268.024,1,2,1723480385120,1723480117096,debug64VTL:debuggXDG8,4223,2,29,1,1
4331,TEST,9142687,10,8,Max-EIG,1,Human,4223,1423,15,14,12.012,280.036,2,1,1723480397132,1723480117096,debug64VTL:debuggXDG8,4223,2,29,1,1
4332,TEST,9142687,10,9,Max-EIG,1,Model,2232,4234,0,0,0.001,0.001,2,0,1723480400140,1723480400139,debug64VTL:debuggXDG8,2232,2,29,256,29
4333,TEST,9142687,10,9,Max-EIG,1,Human,2232,4211,1,0,9.52,9.521,1,0,1723480409660,1723480400139,debug64VTL:debuggXDG8,2232,2,29,29,6
4334,TEST,9142687,10,9,Max-EIG,1,Human,2232,2233,2,1,16.48,26.001,3,0,1723480426140,1723480400139,debug64VTL:debuggXDG8,2232,2,29,6,2
4335,TEST,9142687,10,9,Max-EIG,1,Human,2232,3232,3,2,17.125,43.126,3,0,1723480443265,1723480400139,debug64VTL:debuggXDG8,2232,2,29,2,2
4336,TEST,9142687,10,9,Max-EIG,1,Human,2232,1232,4,3,15.373,58.499,3,0,1723480458638,1723480400139,debug64VTL:debuggXDG8,2232,2,29,2,1
4337,TEST,9142687,10,9,Max-EIG,1,Human,2232,4232,5,4,7.851,66.35,3,0,1723480466489,1723480400139,debug64VTL:debuggXDG8,2232,2,29,1,1
4338,TEST,9142687,10,9,Max-EIG,1,Human,2232,2232,6,5,12.514,78.864,4,0,1723480479003,1723480400139,debug64VTL:debuggXDG8,2232,2,29,1,1
4339,TEST,9695905,10,0,Simple,1,Model,1422,2222,0,0,0.001,0.001,2,0,1723479142881,1723479142880,debuggFNcm:debugZRzyK,1422,NA,NA,256,54
4340,TEST,9695905,10,0,Simple,1,Human,1422,2133,1,0,32.861,32.862,0,2,1723479175742,1723479142880,debuggFNcm:debugZRzyK,1422,NA,NA,54,11
4341,TEST,9695905,10,0,Simple,1,Human,1422,2222,2,1,18.407,51.269,2,0,1723479194149,1723479142880,debuggFNcm:debugZRzyK,1422,NA,NA,11,11
4342,TEST,9695905,10,0,Simple,1,Human,1422,2211,3,2,65.759,117.028,0,3,1723479259908,1723479142880,debuggFNcm:debugZRzyK,1422,NA,NA,11,1
4343,TEST,9695905,10,0,Simple,1,Human,1422,1122,4,3,31.292,148.32,3,0,1723479291200,1723479142880,debuggFNcm:debugZRzyK,1422,NA,NA,1,1
4344,TEST,9695905,10,0,Simple,1,Human,1422,1322,5,4,98.448,246.768,3,0,1723479389648,1723479142880,debuggFNcm:debugZRzyK,1422,NA,NA,1,1
4345,TEST,9695905,10,0,Simple,1,Human,1422,1222,6,5,6.704,253.472,3,0,1723479396352,1723479142880,debuggFNcm:debugZRzyK,1422,NA,NA,1,1
4346,TEST,9695905,10,0,Simple,1,Human,1422,1422,7,6,6.164,259.636,4,0,1723479402516,1723479142880,debuggFNcm:debugZRzyK,1422,NA,NA,1,1
4347,TEST,8234601,10,0,Simple,1,Model,3434,1111,0,0,0.001,0.001,0,0,1723479519652,1723479519651,debuggFNcm:debugZRzyK,3434,NA,NA,256,81
4348,TEST,8234601,10,0,Simple,1,Human,3434,2222,1,0,18.964,18.965,0,0,1723479538616,1723479519651,debuggFNcm:debugZRzyK,3434,NA,NA,81,16
4349,TEST,8234601,10,0,Simple,1,Human,3434,3344,2,1,9.263,28.228,2,2,1723479547879,1723479519651,debuggFNcm:debugZRzyK,3434,NA,NA,16,4
4350,TEST,8234601,10,0,Simple,1,Human,3434,3434,3,2,34.307,62.535,4,0,1723479582186,1723479519651,debuggFNcm:debugZRzyK,3434,NA,NA,4,1
4351,TEST,8234601,10,1,None,0,Human,1422,1234,0,0,8.582,8.582,1,2,1723479596327,1723479587745,debuggFNcm:debugZRzyK,1422,NA,NA,256,60
4352,TEST,8234601,10,1,None,0,Human,1422,1122,1,1,7.976,16.558,3,0,1723479604303,1723479587745,debuggFNcm:debugZRzyK,1422,NA,NA,60,4
4353,TEST,8234601,10,1,None,0,Human,1422,1234,2,2,32.047,48.605,1,2,1723479636350,1723479587745,debuggFNcm:debugZRzyK,1422,NA,NA,4,4
